station,lat,lon
BS-1,30.212823,-89.059519
BS-2,30.216539,-89.056286
BS-3,30.218537,-89.052444
BS-4,30.222343,-89.048526
BS-5,30.225885,-89.045926
BS-6,30.227580,-89.041404
PSR-1,30.26533,-89.00281
PSR-2,30.28139,-88.87859
PSR-3,30.28442,-88.72786
PSR-4,30.27020,-88.56686
PSR-5,30.25767,-88.42392
