Old_Phylum,Old_Class,Old_Order,Old_Family,Old_Genus,Old_Species,New_Phylum,New_Class,New_Order,New_Family,New_Genus,New_Species
Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion,strombus,Annelida,NA,Sipuncula,Golfingiidae,Phascolion,strombus
Sipuncula,NA,NA,NA,NA,Sipuncula (LPIL),Annelida,Annelida ,NA,NA,NA,Annelida (LPIL) 
Nemertea,Anopla,Paleonemertea,Tubulanidae,NA,Tubulanidae (LPIL),Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,NA,Tubulanidae (LPIL)
Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,Tubulanus sp. A,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,Tubulanus sp. A
Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. B,Tubulanus sp. B,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,Tubulanus sp. B
